description,category,amount,date,file,suggested_category
Reserva por gastos Férias,Outros,-5.0,2025-06-03 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-04 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-04 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-04 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-04 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-04 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-04 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-05 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-05 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-05 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-05 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-05 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Liberação de dinheiro,Outros,4621.12,2025-06-05 03:00:00,camila_mercadopago_06-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-06-05 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-05 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-05 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-06 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-06 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-46.21,2025-06-07 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-07 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-07 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-07 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-08 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-10 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Liberação de dinheiro,Outros,588.34,2025-06-11 03:00:00,camila_mercadopago_06-2025.ofx,Transferências
Liberação de dinheiro,Outros,86.8,2025-06-11 03:00:00,camila_mercadopago_06-2025.ofx,Transferências
Liberação de dinheiro,Outros,462.96,2025-06-11 03:00:00,camila_mercadopago_06-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-06-11 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-11.38,2025-06-12 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-12 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-12 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-12 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-12 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-12 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Liberação de dinheiro,Outros,385.8,2025-06-12 03:00:00,camila_mercadopago_06-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-06-12 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-12 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-3.85,2025-06-13 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-13 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-13 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-14 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-14 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-14 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-14 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-14 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-15 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-16 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-17 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-17 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Liberação de dinheiro,Outros,86.8,2025-06-17 03:00:00,camila_mercadopago_06-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-06-17 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-17 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Liberação de dinheiro,Outros,192.9,2025-06-17 03:00:00,camila_mercadopago_06-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-06-17 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-2.79,2025-06-18 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-18 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-18 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-18 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-18 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Liberação de dinheiro,Outros,89.5,2025-06-18 03:00:00,camila_mercadopago_06-2025.ofx,Transferências
Liberação de dinheiro,Outros,39.34,2025-06-18 03:00:00,camila_mercadopago_06-2025.ofx,Transferências
Liberação de dinheiro,Outros,192.9,2025-06-18 03:00:00,camila_mercadopago_06-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-06-18 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-18 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-3.21,2025-06-19 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-20 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-21 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-24 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Liberação de dinheiro,Outros,223.76,2025-06-24 03:00:00,camila_mercadopago_06-2025.ofx,Transferências
Liberação de dinheiro,Outros,480.0,2025-06-24 03:00:00,camila_mercadopago_06-2025.ofx,Transferências
Liberação de dinheiro,Outros,704.08,2025-06-24 03:00:00,camila_mercadopago_06-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-06-24 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-24 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-14.07,2025-06-25 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-25 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-25 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Liberação de dinheiro,Outros,560.59,2025-06-25 03:00:00,camila_mercadopago_06-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-06-25 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-5.6,2025-06-26 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-26 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-26 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-26 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-26 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-26 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Liberação de dinheiro,Outros,186.86,2025-06-26 03:00:00,camila_mercadopago_06-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-06-26 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-26 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-1.86,2025-06-27 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-27 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-27 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-27 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Liberação de dinheiro,Outros,192.9,2025-06-27 03:00:00,camila_mercadopago_06-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-06-27 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Liberação de dinheiro,Outros,192.9,2025-06-27 03:00:00,camila_mercadopago_06-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-06-27 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-28 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-28 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-28 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-3.85,2025-06-28 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-28 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-28 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Liberação de dinheiro,Outros,125.38,2025-06-28 03:00:00,camila_mercadopago_06-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-06-28 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-28 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-28 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-28 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-28 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-28 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-29 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-1.25,2025-06-29 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-29 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-29 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-30 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-30 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-30 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-01 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-1.82,2025-02-01 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-01 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-01 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Liberação de dinheiro,Outros,196.8,2025-02-01 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-02-01 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-01 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-01 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-1.96,2025-02-02 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-02 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-02 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-02 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-02 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-04 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-04 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-05 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-06 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Liberação de dinheiro,Outros,193.22,2025-02-06 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-02-06 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-06 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-06 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-1.93,2025-02-07 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-07 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-07 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-07 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Liberação de dinheiro,Outros,196.8,2025-02-07 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-02-07 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-07 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-07 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-1.96,2025-02-08 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-08 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-08 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-08 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,13.08,2025-02-08 03:00:00,camila_mercadopago_02-2025.ofx,Transporte
Liberação de dinheiro,Outros,531.35,2025-02-08 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Liberação de dinheiro,Outros,86.95,2025-02-08 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Liberação de dinheiro,Outros,449.24,2025-02-08 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Liberação de dinheiro,Outros,338.13,2025-02-08 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-02-08 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-14.05,2025-02-09 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-09 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-09 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-10 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-10 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-10 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-11 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-11 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-12 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-12 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-12 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-12 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Liberação de dinheiro,Outros,434.74,2025-02-12 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-02-12 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,18.91,2025-02-12 03:00:00,camila_mercadopago_02-2025.ofx,Transporte
Reserva por gastos Férias,Outros,-5.0,2025-02-12 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-12 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-4.34,2025-02-13 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-13 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-13 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-13 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-14 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-14 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,10.65,2025-02-14 03:00:00,camila_mercadopago_02-2025.ofx,Transporte
Liberação de dinheiro,Outros,340.0,2025-02-14 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-02-14 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Liberação de dinheiro,Outros,163.34,2025-02-14 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-02-14 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Liberação de dinheiro,Outros,196.8,2025-02-14 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-02-14 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-7.0,2025-02-15 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-15 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Liberação de dinheiro,Outros,193.22,2025-02-15 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-02-15 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Liberação de dinheiro,Outros,135.25,2025-02-15 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Liberação de dinheiro,Outros,270.51,2025-02-15 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Liberação de dinheiro,Outros,270.51,2025-02-15 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-02-15 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-15 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-15 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,17.42,2025-02-15 03:00:00,camila_mercadopago_02-2025.ofx,Transporte
Reserva por vendas Férias,Outros,-5.98,2025-02-16 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-16 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-2.7,2025-02-17 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-17 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-17 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-17 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-18 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-18 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-18 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-18 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Liberação de dinheiro,Outros,280.17,2025-02-18 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-02-18 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-18 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Dinheiro reservado,Outros,-5.0,2025-02-18 03:00:00,camila_mercadopago_02-2025.ofx,Outros
Reserva por vendas Férias,Outros,-2.8,2025-02-19 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-19 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-19 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Liberação de dinheiro,Outros,280.17,2025-02-19 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Reserva por vendas Férias,Outros,-2.8,2025-02-20 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-20 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-20 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-20 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-20 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-20 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-20 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-20 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-20 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-21 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-21 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-21 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,15.97,2025-02-21 03:00:00,camila_mercadopago_02-2025.ofx,Transporte
Reserva por gastos Férias,Outros,-5.0,2025-02-21 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,23.97,2025-02-21 03:00:00,camila_mercadopago_02-2025.ofx,Transporte
Liberação de dinheiro,Outros,305.04,2025-02-21 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-02-21 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-21 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,15.32,2025-02-21 03:00:00,camila_mercadopago_02-2025.ofx,Transporte
Reserva por gastos Férias,Outros,-5.0,2025-02-21 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-21 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-3.05,2025-02-22 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-22 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Liberação de dinheiro,Outros,41.33,2025-02-22 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-02-22 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Liberação de dinheiro,Outros,159.41,2025-02-22 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Liberação de dinheiro,Outros,492.0,2025-02-22 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-02-22 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Saída de dinheiro,Outros,-5.0,2025-02-23 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Reserva por vendas Férias,Outros,-7.82,2025-02-23 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-23 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-23 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-23 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
